city,links,img,img_local,slug
墨西哥城,https://you.ctrip.com/place/mexicocity352.html,https://youimg1.c-ctrip.com/target/0102b120009bxrpszBA32_C_1180_462.jpg,0102b120009bxrpszBA32_C_1180_462.jpg,Mo Xi Ge Cheng 
底特律,https://you.ctrip.com/place/detroit36539.html,https://youimg1.c-ctrip.com/target/0103t120008x0s5uq6F2B_C_1180_462.jpg,0103t120008x0s5uq6F2B_C_1180_462.jpg,Di Te Lu 
埃德蒙顿,https://you.ctrip.com/place/edmonton1816.html,https://youimg1.c-ctrip.com/target/10011f000001gg41m9B65_C_1180_462.jpg,10011f000001gg41m9B65_C_1180_462.jpg,Ai De Meng Dun 
盐湖城,https://you.ctrip.com/place/saltlakecity1432.html,https://youimg1.c-ctrip.com/target/fd/tg/g4/M06/7F/DC/CggYHlXNfC6ATK8QAAfO4h-r0JU293_C_1180_462.jpg,CggYHlXNfC6ATK8QAAfO4h-r0JU293_C_1180_462.jpg,Yan Hu Cheng 
华盛顿,https://you.ctrip.com/place/washingtondc257.html,https://dimg04.c-ctrip.com/images/0105812000admc88e60B5_C_1180_462.jpg,0105812000admc88e60B5_C_1180_462.jpg,Hua Sheng Dun 
圣地亚哥,https://you.ctrip.com/place/sandiego1954.html,https://youimg1.c-ctrip.com/target/0101h120008x0rqln76C9_C_1180_462.jpg,0101h120008x0rqln76C9_C_1180_462.jpg,Sheng Di Ya Ge 
塞班岛,https://you.ctrip.com/place/saipan569.html,https://youimg1.c-ctrip.com/target/0104q120008cdck9b1197_C_1180_462.jpg,0104q120008cdck9b1197_C_1180_462.jpg,Sai Ban Dao 
渥太华,https://you.ctrip.com/place/ottawa356.html,https://dimg04.c-ctrip.com/images/100j13000000u0824B9B7_C_1180_462.jpg,100j13000000u0824B9B7_C_1180_462.jpg,Wo Tai Hua 
迈阿密,https://you.ctrip.com/place/miami1920.html,https://youimg1.c-ctrip.com/target/100r0m000000dvzol4668_C_1180_462.jpg,100r0m000000dvzol4668_C_1180_462.jpg,Mai A Mi 
班夫,https://you.ctrip.com/place/banff1446683.html,https://youimg1.c-ctrip.com/target/100u1f000001g35uoA62E_C_1180_462.jpg,100u1f000001g35uoA62E_C_1180_462.jpg,Ban Fu 
温尼伯,https://you.ctrip.com/place/winnipeg31410.html,https://youimg1.c-ctrip.com/target/10061f000001g3z579DB1_C_1180_462.jpg,10061f000001g3z579DB1_C_1180_462.jpg,Wen Ni Bo 
布宜诺斯艾利斯,https://you.ctrip.com/place/buenosaires931.html,https://youimg1.c-ctrip.com/target/100j0h00000090xhb2FCC_C_1180_462.jpg,100j0h00000090xhb2FCC_C_1180_462.jpg,Bu Yi Nuo Si Ai Li Si 
圣保罗,https://you.ctrip.com/place/saopaulo933.html,https://youimg1.c-ctrip.com/target/0103l1200082j5ldzC84B_C_1180_462.jpg,0103l1200082j5ldzC84B_C_1180_462.jpg,Sheng Bao Luo 
基多,https://you.ctrip.com/place/quito1856.html,https://dimg04.c-ctrip.com/images/0102f120008x0vqdc1226_C_1180_462.jpg,0102f120008x0vqdc1226_C_1180_462.jpg,Ji Duo 
利马,https://you.ctrip.com/place/lima934.html,https://youimg1.c-ctrip.com/target/0103e120008x0tdvb6364_C_1180_462.jpg,0103e120008x0tdvb6364_C_1180_462.jpg,Li Ma 
波哥大,https://you.ctrip.com/place/bogota1702.html,https://youimg1.c-ctrip.com/target/100i1f000001gp1aj0E85_C_1180_462.jpg,100i1f000001gp1aj0E85_C_1180_462.jpg,Bo Ge Da 
里约热内卢,https://you.ctrip.com/place/riodejaneiro932.html,https://youimg1.c-ctrip.com/target/10030u000000jiv7a8454_C_1180_462.jpg,10030u000000jiv7a8454_C_1180_462.jpg,Li Yue Re Nei Lu 
乌斯怀亚,https://you.ctrip.com/place/ushuaia1685.html,https://youimg1.c-ctrip.com/target/10070m000000dvs4w47CB_C_1180_462.jpg,10070m000000dvs4w47CB_C_1180_462.jpg,Wu Si Huai Ya 
蓬塔阿雷拉斯,https://you.ctrip.com/place/puntaarenas1589.html,https://youimg1.c-ctrip.com/target/0ww2r120008yor80fD6C5_C_1180_462.jpg,0ww2r120008yor80fD6C5_C_1180_462.jpg,Peng Ta A Lei La Si 
瓜亚基尔,https://you.ctrip.com/place/guayaquil1504.html,https://youimg1.c-ctrip.com/target/100j0g0000007qtmp14F6_C_1180_462.jpg,100j0g0000007qtmp14F6_C_1180_462.jpg,Gua Ya Ji Er 
加拉加斯,https://you.ctrip.com/place/caracas14213.html,https://youimg1.c-ctrip.com/target/0102i120008c3l9e247A6_C_1180_462.jpg,0102i120008c3l9e247A6_C_1180_462.jpg,Jia La Jia Si 
巴西利亚,https://you.ctrip.com/place/brasilia1426.html,https://youimg1.c-ctrip.com/target/0106n120008x0xja0D307_C_1180_462.jpg,0106n120008x0xja0D307_C_1180_462.jpg,Ba Xi Li Ya 
麦德林,https://you.ctrip.com/place/medellin21293.html,https://youimg1.c-ctrip.com/target/100u0u000000iwj9e7AF2_C_1180_462.jpg,100u0u000000iwj9e7AF2_C_1180_462.jpg,Mai De Lin 
库斯科,https://you.ctrip.com/place/cusco1414.html,https://youimg1.c-ctrip.com/target/10060e00000076qvn69D7_C_1180_462.jpg,10060e00000076qvn69D7_C_1180_462.jpg,Ku Si Ke 
帕拉马里博,https://you.ctrip.com/place/paramaribo22817.html,https://youimg1.c-ctrip.com/target/01066120008x14nyy1CC0_C_1180_462.jpg,01066120008x14nyy1CC0_C_1180_462.jpg,Pa La Ma Li Bo 
贝洛奥里藏特,https://you.ctrip.com/place/belohorizonte13862.html,https://youimg1.c-ctrip.com/target/100p10000000ozr9z8B4F_C_1180_462.jpg,100p10000000ozr9z8B4F_C_1180_462.jpg,Bei Luo Ao Li Cang Te 
圣克鲁斯,https://you.ctrip.com/place/santacruz121421.html,https://youimg1.c-ctrip.com/target/ww0k1e000001f1jdg02F0_C_1180_462.png,ww0k1e000001f1jdg02F0_C_1180_462.png,Sheng Ke Lu Si 
蒙得维的亚,https://you.ctrip.com/place/montevideo1595.html,https://youimg1.c-ctrip.com/target/01045120008k4fucl8C89_C_1180_462.jpg,01045120008k4fucl8C89_C_1180_462.jpg,Meng De Wei De Ya 
明多,https://you.ctrip.com/place/mindo20863.html,https://youimg1.c-ctrip.com/target/0ww2k120008zedae6BAF3_C_1180_462.jpg,0ww2k120008zedae6BAF3_C_1180_462.jpg,Ming Duo 
拉巴斯,https://you.ctrip.com/place/lapaz1619.html,https://youimg1.c-ctrip.com/target/100i0m000000dj6xj65C1_C_1180_462.jpg,100i0m000000dj6xj65C1_C_1180_462.jpg,La Ba Si 
阿雷格里港,https://you.ctrip.com/place/portoalegre1723.html,https://youimg1.c-ctrip.com/target/0ww34120008ye9vf15642_C_1180_462.jpg,0ww34120008ye9vf15642_C_1180_462.jpg,A Lei Ge Li Gang 
萨尔瓦多,https://you.ctrip.com/place/salvador1724.html,https://youimg1.c-ctrip.com/target/01068120008k3godkDC7F_C_1180_462.jpg,01068120008k3godkDC7F_C_1180_462.jpg,Sa Er Wa Duo 
复活节岛,https://you.ctrip.com/place/easterisland1418.html,https://youimg1.c-ctrip.com/target/10010n000000el6eq8135_C_1180_462.jpg,10010n000000el6eq8135_C_1180_462.jpg,Fu Huo Jie Dao 
弗洛里亚诺波利斯,https://you.ctrip.com/place/florianopolis13972.html,https://youimg1.c-ctrip.com/target/ww0j1f000001gr2r5AEF3_C_1180_462.png,ww0j1f000001gr2r5AEF3_C_1180_462.png,Fu Luo Li Ya Nuo Bo Li Si 
卡塔赫纳,https://you.ctrip.com/place/cartagena21268.html,https://youimg1.c-ctrip.com/target/0103l12000840q47b5917_C_1180_462.jpg,0103l12000840q47b5917_C_1180_462.jpg,Qia Ta He Na 
马瑙斯,https://you.ctrip.com/place/manaus13750.html,https://youimg1.c-ctrip.com/target/10011f000001h3794B264_C_1180_462.jpg,10011f000001h3794B264_C_1180_462.jpg,Ma Nao Si 
福斯－杜伊瓜苏,https://you.ctrip.com/place/fozdoiguacu14022.html,https://youimg1.c-ctrip.com/target/0ww5b120009c40hnc8613_C_1180_462.jpg,0ww5b120009c40hnc8613_C_1180_462.jpg,Fu Si -Du Yi Gua Su 
米拉弗洛雷斯,https://you.ctrip.com/place/miraflores1701491.html,https://youimg1.c-ctrip.com/target/0ww2t120008yxetr2DBCB_C_1180_462.jpg,0ww2t120008yxetr2DBCB_C_1180_462.jpg,Mi La Fu Luo Lei Si 
伊基托斯,https://you.ctrip.com/place/iquitos20966.html,https://youimg1.c-ctrip.com/target/0104h120008hq8b4q2EC7_C_1180_462.jpg,0104h120008hq8b4q2EC7_C_1180_462.jpg,Yi Ji Tuo Si 
悉尼,https://you.ctrip.com/place/sydney236.html,https://youimg1.c-ctrip.com/target/10060n000000e4c6nEB47_C_1180_462.jpg,10060n000000e4c6nEB47_C_1180_462.jpg,Xi Ni 
墨尔本,https://you.ctrip.com/place/melbourne312.html,https://youimg1.c-ctrip.com/target/0104s120004efepvu53A1_C_1180_462.jpg,0104s120004efepvu53A1_C_1180_462.jpg,Mo Er Ben 
奥克兰,https://you.ctrip.com/place/auckland320.html,https://youimg1.c-ctrip.com/target/100b0y000000m361fE832_C_1180_462.jpg,100b0y000000m361fE832_C_1180_462.jpg,Ao Ke Lan 
布里斯班,https://you.ctrip.com/place/brisbane323.html,https://youimg1.c-ctrip.com/target/100m0y000000lstuaC129_C_1180_462.jpg,100m0y000000lstuaC129_C_1180_462.jpg,Bu Li Si Ban 
珀斯,https://you.ctrip.com/place/perth2014499.html,https://youimg1.c-ctrip.com/target/10040y000000lifeg52F9_C_1180_462.jpg,10040y000000lifeg52F9_C_1180_462.jpg,Po Si 
阿德莱德,https://you.ctrip.com/place/adelaide626.html,https://youimg1.c-ctrip.com/target/0100812000a0h86n518C0_C_1180_462.jpg,0100812000a0h86n518C0_C_1180_462.jpg,A De Lai De 
基督城,https://you.ctrip.com/place/christchurch695.html,https://youimg1.c-ctrip.com/target/0106o120009bxtqqmFECD_C_1180_462.jpg,0106o120009bxtqqmFECD_C_1180_462.jpg,Ji Du Cheng 
楠迪,https://you.ctrip.com/place/nadi1339.html,https://youimg1.c-ctrip.com/target/tg/697/726/631/22a117529e024f1098287ba7eb13d134_C_1180_462.jpg,22a117529e024f1098287ba7eb13d134_C_1180_462.jpg,Nan Di 
皇后镇,https://you.ctrip.com/place/queenstown684.html,https://youimg1.c-ctrip.com/target/100a1f000001g4py57FE7_C_1180_462.jpg,100a1f000001g4py57FE7_C_1180_462.jpg,Huang Hou Zhen 
凯恩斯,https://you.ctrip.com/place/cairns453.html,https://youimg1.c-ctrip.com/target/100t15000000ybwd51538_C_1180_462.jpg,100t15000000ybwd51538_C_1180_462.jpg,Kai En Si 
惠灵顿,https://you.ctrip.com/place/wellington755.html,https://youimg1.c-ctrip.com/target/0102g120008x0t6ll9888_C_1180_462.jpg,0102g120008x0t6ll9888_C_1180_462.jpg,Hui Ling Dun 
The Rocks,https://you.ctrip.com/place/therocks2127185.html,https://youimg1.c-ctrip.com/target/100s0z000000nh98pF618_C_1180_462.jpg,100s0z000000nh98pF618_C_1180_462.jpg,The Rocks
堪培拉,https://you.ctrip.com/place/canberra321.html,https://youimg1.c-ctrip.com/target/100u1f000001gq7yd7376_C_1180_462.jpg,100u1f000001gq7yd7376_C_1180_462.jpg,Kan Pei La 
冲浪者天堂,https://you.ctrip.com/place/surfersparadise2125845.html,https://youimg1.c-ctrip.com/target/0106k1200087apepw7151_C_1180_462.jpg,0106k1200087apepw7151_C_1180_462.jpg,Chong Lang Zhe Tian Tang 
Haymarket,https://you.ctrip.com/place/haymarket2126388.html,https://youimg1.c-ctrip.com/target/0ww7212000acajtstD8C9_C_1180_462.jpg,0ww7212000acajtstD8C9_C_1180_462.jpg,Haymarket
Auckland Central,https://you.ctrip.com/place/aucklandcentral2127608.html,https://youimg1.c-ctrip.com/target/100d1f000001gouli0419_C_1180_462.jpg,100d1f000001gouli0419_C_1180_462.jpg,Auckland Central
霍巴特,https://you.ctrip.com/place/hobart629.html,https://youimg1.c-ctrip.com/target/010691200083lhdzlD740_C_1180_462.jpg,010691200083lhdzlD740_C_1180_462.jpg,Huo Ba Te 
科罗尔,https://you.ctrip.com/place/koror25085.html,https://youimg1.c-ctrip.com/target/100r0g0000008nr5j45E2_C_1180_462.jpg,100r0g0000008nr5j45E2_C_1180_462.jpg,Ke Luo Er 
南岸,https://you.ctrip.com/place/southbank1465890.html,https://youimg1.c-ctrip.com/target/10071f000001h6xqa119B_C_1180_462.jpg,10071f000001h6xqa119B_C_1180_462.jpg,Nan An 
墨尔本滨海港区,https://you.ctrip.com/place/docklands1470108.html,https://youimg1.c-ctrip.com/target/0ww0t120008y6qwl40364_C_1180_462.jpg,0ww0t120008y6qwl40364_C_1180_462.jpg,Mo Er Ben Bin Hai Gang Qu 
马斯特特,https://you.ctrip.com/place/mascot2126788.html,https://youimg1.c-ctrip.com/target/0ww0s120008yyh41i623A_C_1180_462.jpg,0ww0s120008yyh41i623A_C_1180_462.jpg,Ma Si Te Te 
迪那桡岛,https://you.ctrip.com/place/denarauisland1950502.html,https://youimg1.c-ctrip.com/target/0ww2l120008zejf7s8542_C_1180_462.jpg,0ww2l120008zejf7s8542_C_1180_462.jpg,Di Na Nao Dao 
Chippendale,https://you.ctrip.com/place/chippendale2126597.html,https://youimg1.c-ctrip.com/target/0ww6m1200090fsmonEE3B_C_1180_462.jpg,0ww6m1200090fsmonEE3B_C_1180_462.jpg,Chippendale
卡尔敦,https://you.ctrip.com/place/carlton2124776.html,https://youimg1.c-ctrip.com/target/100s0d0000006svuz5206_C_1180_462.jpg,100s0d0000006svuz5206_C_1180_462.jpg,Qia Er Dun 
马洛洛岛,https://you.ctrip.com/place/maloloisland1903271.html,https://youimg1.c-ctrip.com/target/0101812000a5mktmw5213_C_1180_462.jpg,0101812000a5mktmw5213_C_1180_462.jpg,Ma Luo Luo Dao 
派蒙,https://you.ctrip.com/place/pyrmont2126870.html,https://youimg1.c-ctrip.com/target/0ww401200090hgwrt3A97_C_1180_462.jpg,0ww401200090hgwrt3A97_C_1180_462.jpg,Pai Meng 
大溪地,https://you.ctrip.com/place/tahiti1354.html,https://youimg1.c-ctrip.com/target/10030z000000mkvtf9F85_C_1180_462.jpg,10030z000000mkvtf9F85_C_1180_462.jpg,Da Xi Di 
达尔文,https://you.ctrip.com/place/darwin325.html,https://youimg1.c-ctrip.com/target/0105312000arogf1j9FAE_C_1180_462.jpg,0105312000arogf1j9FAE_C_1180_462.jpg,Da Er Wen 
特卡波湖,https://you.ctrip.com/place/laketekapo57959.html,https://youimg1.c-ctrip.com/target/100c15000000xtsvp9C13_C_1180_462.jpg,100c15000000xtsvp9C13_C_1180_462.jpg,Te Qia Bo Hu 
莎莉山,https://you.ctrip.com/place/surryhills2126966.html,https://youimg1.c-ctrip.com/target/0ww1y1200094d745jFB29_C_1180_462.jpg,0ww1y1200094d745jFB29_C_1180_462.jpg,Sha Li Shan 
