names,places,popularity,scores,links,imgs
泉州钟楼,泉州,5.9,4.4,https://you.ctrip.com/sight/quanzhou243/1477922.html,https://dimg04.c-ctrip.com/images/0100l12000b8dwucqF7BC_C_220_140.jpg
鼓浪屿,泉州,9.4,4.4,https://you.ctrip.com/sight/xiamen21/57405.html,https://dimg04.c-ctrip.com/images/100w1f000001gwb0k4589_C_220_140.jpg
石狮黄金海岸,泉州,5.9,4.6,https://you.ctrip.com/sight/shishi245/1833612.html,https://dimg04.c-ctrip.com/images/01033120009hef32eA78D_C_220_140.jpg
泉州中山街,泉州,5.8,4.6,https://you.ctrip.com/sight/quanzhou243/1477925.html,https://dimg04.c-ctrip.com/images/0103z12000b8dz4d4ABB7_C_220_140.jpg
世茂海上丝绸之路博物馆,泉州,5.8,4.5,https://you.ctrip.com/sight/shishi245/108728433.html,https://dimg08.c-ctrip.com/images/01041120008dw78fsB761_C_220_140.jpg
西沙湾,泉州,5.7,4.5,https://you.ctrip.com/sight/huian2680/1477934.html,https://dimg04.c-ctrip.com/images/1A0s1e000001fcb7vA662_C_220_140.jpg
泉州东西塔,泉州,5.7,4.8,https://you.ctrip.com/sight/quanzhou243/61469.html,https://dimg04.c-ctrip.com/images/0101s12000640qe25BEDE_C_220_140.jpg
海外交通史博物馆,泉州,5.7,4.3,https://you.ctrip.com/sight/quanzhou243/8899.html,https://dimg04.c-ctrip.com/images/0101p1200097rh1ag0AA1_C_220_140.jpg
湄洲岛,泉州,7.9,4.3,https://you.ctrip.com/sight/putian317/110186.html,https://dimg04.c-ctrip.com/images/100m11000000rnwnm1056_C_220_140.jpg
永宁古镇,泉州,5.7,4.2,https://you.ctrip.com/sight/shishi245/1835083.html,https://dimg04.c-ctrip.com/images/1A0h11000000qea9q17E6_C_220_140.jpg
泉州海丝野生动物世界,泉州,5.7,4.4,https://you.ctrip.com/sight/quanzhou243/2022010.html,https://dimg04.c-ctrip.com/images/100o0r000000hbw7a2C09_C_220_140.jpg
小西埕,泉州,5.7,3.9,https://you.ctrip.com/sight/quanzhou243/5664351.html,https://dimg03.c-ctrip.com/images/01002120008dgj09s456D_C_220_140.jpg
泉州欧乐堡欢乐水世界,泉州,5.6,4.5,https://you.ctrip.com/sight/huian2680/5710194.html,https://dimg04.c-ctrip.com/images/01044120009fb1setA020_C_220_140.jpg
黄金海岸度假区,泉州,5.6,4.3,https://you.ctrip.com/sight/shishi245/8911.html,https://dimg02.c-ctrip.com/images/1A0214000000x6q2z424E_C_220_140.jpg
泉州府文庙,泉州,5.6,4.6,https://you.ctrip.com/sight/quanzhou243/8878.html,https://dimg04.c-ctrip.com/images/100t1f000001gq9xb31E0_C_220_140.jpg
触角沙滩,泉州,5.6,5,https://you.ctrip.com/sight/jinjiang675/90498214.html,https://dimg04.c-ctrip.com/images/0102l1200092lwbbr46DA_C_220_140.jpg
承天寺,泉州,5.5,4.7,https://you.ctrip.com/sight/quanzhou243/8879.html,https://dimg08.c-ctrip.com/images/10090s000000ibkl642F8_C_220_140.jpg
惠女风情园,泉州,5.5,4.2,https://you.ctrip.com/sight/huian2680/1838961.html,https://dimg04.c-ctrip.com/images/100w0z000000nwr0vEEAD_C_220_140.jpg
厦门园林植物园,泉州,8.7,4.6,https://you.ctrip.com/sight/xiamen21/8625.html,https://dimg04.c-ctrip.com/images/0100h120008ikcgox8684_C_220_140.jpg
九仙山风景区,泉州,5.4,4.2,https://you.ctrip.com/sight/dehua2659/62031.html,https://dimg01.c-ctrip.com/images/10031f000001gs26wF442_C_220_140.jpg
西湖公园,泉州,5.4,4.5,https://you.ctrip.com/sight/quanzhou243/126437.html,https://dimg04.c-ctrip.com/images/0106212000643el578879_C_220_140.jpg
聚龙松果部落,泉州,5.4,4.5,https://you.ctrip.com/sight/huian2680/112660588.html,https://dimg04.c-ctrip.com/images/0103n120008fpnuk5294E_C_220_140.jpg
鲤城区泉州古城示范区,泉州,5.4,4.7,https://you.ctrip.com/sight/quanzhou243/1830708.html,https://dimg06.c-ctrip.com/images/01024120006426ut7DF55_C_220_140.jpg
金门岛,泉州,5.3,4.5,https://you.ctrip.com/sight/kinmen1368/1744612.html,https://dimg04.c-ctrip.com/images/100a1f000001grl5r6DC8_C_220_140.jpg
钟鼓索道,泉州,8.5,4.6,https://you.ctrip.com/sight/xiamen21/145125.html,https://dimg04.c-ctrip.com/images/100m0p000000fvny75481_C_220_140.jpg
草庵寺,泉州,5.2,4.4,https://you.ctrip.com/sight/jinjiang675/140914.html,https://dimg04.c-ctrip.com/images/01066120008dgj6v82C38_C_220_140.jpg
清水岩,泉州,5.2,4.6,https://you.ctrip.com/sight/anxi2647/8917.html,https://dimg08.c-ctrip.com/images/1A0516000000zifkbF944_C_220_140.jpg
洛伽寺,泉州,5.2,4.3,https://you.ctrip.com/sight/shishi245/131149176.html,https://dimg04.c-ctrip.com/images/0104512000b8czdwpAD6F_C_220_140.jpg
厦门方特东方神画,泉州,6.6,4.9,https://you.ctrip.com/sight/xiamen21/2017871.html,https://dimg04.c-ctrip.com/images/0104n120005pz0twd7C4C_C_220_140.jpg
万寿塔,泉州,5.0,4.6,https://you.ctrip.com/sight/shishi245/8895.html,https://dimg04.c-ctrip.com/images/100w0z000000nkc4tC808_C_220_140.jpg
蔡氏古民居,泉州,5.0,4.6,https://you.ctrip.com/sight/nanan1521/61544.html,https://dimg04.c-ctrip.com/images/0100s12000b8u6rf42D3A_C_220_140.jpg
泉州石狮·海洋世界,泉州,5.0,4,https://you.ctrip.com/sight/shishi245/1486885.html,https://dimg04.c-ctrip.com/images/100t18000001461roD0C6_C_220_140.jpg
五缘湾帆船港,泉州,7.2,4.7,https://you.ctrip.com/sight/xiamen21/1476796.html,https://dimg04.c-ctrip.com/images/10030r000000hemieF885_C_220_140.jpg
曾厝垵,泉州,8.2,4.4,https://you.ctrip.com/sight/xiamen21/109999.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M01/74/80/Cghzf1UmO4SAKdqoAAXH3Iu6TdM647_C_220_140.jpg
紫帽山风景名胜区,泉州,4.9,4.4,https://you.ctrip.com/sight/jinjiang675/140913.html,https://dimg04.c-ctrip.com/images/0104p120009dn0gfqCAD6_C_220_140.jpg
泉州惠安月亮湾沙滩,泉州,4.9,4.8,https://you.ctrip.com/sight/huian2680/3389770.html,https://dimg04.c-ctrip.com/images/100614000000w7rrpB87E_C_220_140.jpg
城隍街,泉州,4.9,4.4,https://you.ctrip.com/sight/shishi245/110166.html,https://dimg04.c-ctrip.com/images/0101a12000asad8mg12D9_C_220_140.jpg
厦门大学,泉州,8.2,4.6,https://you.ctrip.com/sight/xiamen21/14050.html,https://dimg04.c-ctrip.com/images/0103m120006pd9bte2D5C_C_220_140.jpg
厦门方特水上乐园,泉州,6.4,4.5,https://you.ctrip.com/sight/xiamen21/2481320.html,https://dimg04.c-ctrip.com/images/0101w120006pieqi3E379_C_220_140.jpg
环岛路,泉州,8.2,4.7,https://you.ctrip.com/sight/xiamen21/8669.html,https://dimg04.c-ctrip.com/images/1A0m12000000srfpzAF92_C_220_140.jpg
武当山,泉州,4.8,4.7,https://you.ctrip.com/sight/quanzhou243/112649967.html,https://dimg04.c-ctrip.com/images/0105512000bbdzt2t4533_C_220_140.jpg
清境桃源,泉州,4.8,3.7,https://you.ctrip.com/sight/nanan1521/2484368.html,https://dimg05.c-ctrip.com/images/0106z120008bibpbkF8FB_C_220_140.jpg
集美学村,泉州,7.4,4.7,https://you.ctrip.com/sight/xiamen21/2343.html,https://dimg04.c-ctrip.com/images/10061c000001did2k347B_C_220_140.jpg
东街,泉州,4.8,4.7,https://you.ctrip.com/sight/quanzhou243/1981888.html,https://dimg04.c-ctrip.com/images/0100j120009xrbcad43B3_C_220_140.jpg
厦门科技馆,泉州,7.7,4.6,https://you.ctrip.com/sight/xiamen21/50128.html,https://dimg04.c-ctrip.com/images/350a14000000x3b4o7225_C_220_140.jpg
兜率天宫,泉州,4.7,2.5,https://you.ctrip.com/sight/nanan1521/112649619.html,https://dimg04.c-ctrip.com/images/01063120009yf0vb3204B_C_220_140.jpg
石狮茂险王主题乐园,泉州,4.7,4.5,https://you.ctrip.com/sight/shishi245/1976312.html,https://dimg04.c-ctrip.com/images/0103v120008exn4lo10E4_C_220_140.jpg
六胜塔,泉州,4.7,4.3,https://you.ctrip.com/sight/shishi245/8929.html,https://dimg04.c-ctrip.com/images/0102f120009dgn0szC90E_C_220_140.jpg
晋江博物馆,泉州,4.7,4.5,https://you.ctrip.com/sight/jinjiang675/1479059.html,https://dimg08.c-ctrip.com/images/0105e120009yqfrysA8DE_C_220_140.jpg
蚵壳厝,泉州,4.7,4.8,https://you.ctrip.com/sight/quanzhou243/1714412.html,https://dimg06.c-ctrip.com/images/0103p1200095expkg8D43_C_220_140.jpg
木偶剧院,泉州,4.6,4.1,https://you.ctrip.com/sight/quanzhou243/2283049.html,https://dimg04.c-ctrip.com/images/0106c120009xqlg392FA5_C_220_140.jpg
老君岩,泉州,4.6,4.7,https://you.ctrip.com/sight/quanzhou243/1477947.html,https://dimg03.c-ctrip.com/images/0105a12000adkhn8p5C1F_C_220_140.jpg
衙口海滩,泉州,4.6,4.6,https://you.ctrip.com/sight/jinjiang675/1834881.html,https://dimg04.c-ctrip.com/images/100e180000015cqni2F83_C_220_140.jpg
唐宫宴舞不夜城,泉州,4.6,5,https://you.ctrip.com/sight/quanzhou243/135317467.html,https://dimg04.c-ctrip.com/images/0100a120009zcl5z45C02_C_220_140.jpg
九日山,泉州,4.6,4.3,https://you.ctrip.com/sight/nanan1521/8913.html,https://dimg06.c-ctrip.com/images/0106g120006441qreB83C_C_220_140.jpg
厦门晟达海帆船出海体验,泉州,6.8,4.8,https://you.ctrip.com/sight/xiamen21/2090343.html,https://dimg04.c-ctrip.com/images/100l1f000001gqgk9F309_C_220_140.jpg
风车岛,泉州,4.5,4.3,https://you.ctrip.com/sight/huian2680/5069556.html,https://dimg04.c-ctrip.com/images/1A0p1g000001gumsa5E45_C_220_140.jpg
南普陀寺,泉州,7.9,4.6,https://you.ctrip.com/sight/xiamen21/2344.html,https://dimg04.c-ctrip.com/images/10041f000001gpadeEECB_C_220_140.jpg
泉州刺桐时代村,泉州,4.5,4.7,https://you.ctrip.com/sight/quanzhou243/5706219.html,https://dimg04.c-ctrip.com/images/01032120008azu4o1D1FD_C_220_140.jpg
五缘湾游海帆船出海,泉州,6.7,4.6,https://you.ctrip.com/sight/xiamen21/1930742.html,https://dimg04.c-ctrip.com/images/100n0e00000071sd80322_C_220_140.jpg
泉州市舶司遗址,泉州,4.4,4.5,https://you.ctrip.com/sight/quanzhou243/4632391.html,https://dimg04.c-ctrip.com/images/0106y120008k203rs4E96_C_220_140.jpg
橘若,泉州,4.4,4,https://you.ctrip.com/sight/shishi245/5711062.html,https://dimg04.c-ctrip.com/images/01014120007rr5ipy9CCB_C_220_140.jpg
晋江水上世界,泉州,4.4,3.9,https://you.ctrip.com/sight/jinjiang675/5717327.html,https://dimg04.c-ctrip.com/images/0105m120008xx3tag689A_C_220_140.jpg
惠女湾,泉州,4.4,4.4,https://you.ctrip.com/sight/huian2680/1488680.html,https://dimg03.c-ctrip.com/images/01056120008dgiuscB9EB_C_220_140.jpg
安溪凤山风景旅游区,泉州,4.3,4.6,https://you.ctrip.com/sight/anxi2647/141122.html,https://dimg04.c-ctrip.com/images/100c1f000001gsxlnF866_C_220_140.jpg
厦门海上游,泉州,7.7,4.1,https://you.ctrip.com/sight/xiamen21/133820986.html,https://dimg04.c-ctrip.com/images/0105i120009edhvpq3DCE_C_220_140.jpg
鹭江夜游,泉州,7.7,4.2,https://you.ctrip.com/sight/xiamen21/139403.html,https://dimg04.c-ctrip.com/images/100p0h00000090saz336B_C_220_140.jpg
泉州非物质文化遗产博物馆,泉州,4.3,4.3,https://you.ctrip.com/sight/quanzhou243/1479292.html,https://dimg04.c-ctrip.com/images/0103w120009dlvnmwEE36_C_220_140.jpg
弘一法师纪念馆,泉州,4.3,4.5,https://you.ctrip.com/sight/quanzhou243/8893.html,https://dimg04.c-ctrip.com/images/0106p120009dfkn50597F_C_220_140.jpg
泉州南音艺苑,泉州,4.3,5,https://you.ctrip.com/sight/quanzhou243/2135962.html,https://dimg04.c-ctrip.com/images/10040l000000d8uq18DD3_C_220_140.jpg
惠安县,泉州,4.3,4.8,https://you.ctrip.com/sight/huian2680/1831443.html,https://dimg04.c-ctrip.com/images/1A0v14000000w8anv3C29_C_220_140.jpg
镜山书院,泉州,4.2,3.8,https://you.ctrip.com/sight/quanzhou243/111522081.html,https://dimg03.c-ctrip.com/images/0106o120008qpc7rhA47D_C_220_140.jpg
小嶝岛,泉州,5.5,4.4,https://you.ctrip.com/sight/xiamen21/77576.html,https://dimg04.c-ctrip.com/images/100711000000rv7j33DD9_C_220_140.jpg
德济门遗址,泉州,4.2,4.1,https://you.ctrip.com/sight/quanzhou243/1478228.html,https://dimg08.c-ctrip.com/images/0100r120008iew7zw1E82_C_220_140.jpg
中山路步行街,泉州,7.5,4.5,https://you.ctrip.com/sight/xiamen21/137032.html,https://dimg04.c-ctrip.com/images/0101r120006unrnrfAE3B_C_220_140.jpg
聚龙小镇温泉公园,泉州,4.2,4.3,https://you.ctrip.com/sight/huian2680/5633343.html,https://dimg06.c-ctrip.com/images/350o1800000140x36B4A9_C_220_140.jpg
日光岩,泉州,7.7,4.6,https://you.ctrip.com/sight/xiamen21/2345.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M04/27/5E/CggYHFYDbxaAatKRACXrY4vKBH0901_C_220_140.jpg
泉州伊斯兰教圣墓,泉州,4.2,4.2,https://you.ctrip.com/sight/quanzhou243/8914.html,https://dimg04.c-ctrip.com/images/0106y120008jbrq905A20_C_220_140.jpg
衙口滨海休闲度假旅游区,泉州,4.2,3.8,https://you.ctrip.com/sight/jinjiang675/1478756.html,https://dimg04.c-ctrip.com/images/0106t12000az8kte20A19_C_220_140.jpg
岱仙瀑布,泉州,4.1,4.6,https://you.ctrip.com/sight/dehua2659/61541.html,https://dimg04.c-ctrip.com/images/01025120009heeuicD408_C_220_140.jpg
猴研岛,平潭,7.7,4.6,https://you.ctrip.com/sight/pingtan2652/1479992.html,https://dimg04.c-ctrip.com/images/01011120008wchjm30749_C_220_140.jpg
平潭岛,平潭,8.3,4.5,https://you.ctrip.com/sight/pingtan2652/145142.html,https://dimg04.c-ctrip.com/images/100t10000000pav7vDF0B_C_220_140.jpg
68海里景区,平潭,7.7,4.6,https://you.ctrip.com/sight/pingtan2652/129752767.html,https://dimg04.c-ctrip.com/images/0105j120008wch8tt433C_C_220_140.jpg
仙人井,平潭,7.2,4.4,https://you.ctrip.com/sight/pingtan2652/1480091.html,https://dimg04.c-ctrip.com/images/0105h12000ath3ngr5592_C_220_140.jpg
东海仙境,平潭,7.2,4,https://you.ctrip.com/sight/pingtan2652/1480022.html,https://dimg04.c-ctrip.com/images/0104a1200099kc16763D1_C_220_140.jpg
海坛古城,平潭,6.5,4.2,https://you.ctrip.com/sight/pingtan2652/1685324.html,https://dimg04.c-ctrip.com/images/100r1d000001e8qss0183_C_220_140.jpg
月海湾蓝眼泪沙滩,平潭,5.4,5,https://you.ctrip.com/sight/pingtan2652/135610547.html,https://dimg04.c-ctrip.com/images/0106112000b0dw4l5A3D3_C_220_140.jpg
龙凤头海滨浴场,平潭,6.5,4.5,https://you.ctrip.com/sight/pingtan2652/1479846.html,https://dimg04.c-ctrip.com/images/10041d000001ejx9bAA63_C_220_140.jpg
长江澳,平潭,6.4,4.4,https://you.ctrip.com/sight/pingtan2652/4946361.html,https://dimg04.c-ctrip.com/images/0106w1200092liubj1DC5_C_220_140.jpg
将军山,平潭,5.8,,https://you.ctrip.com/sight/pingtan2652/1480077.html,https://dimg04.c-ctrip.com/images/0105k120008deaosg7810_C_220_140.jpg
北港村,平潭,6.3,4.6,https://you.ctrip.com/sight/pingtan2652/4946359.html,https://dimg04.c-ctrip.com/images/10091f000001gso8dA836_C_220_140.jpg
坛南湾,平潭,6.3,4.4,https://you.ctrip.com/sight/pingtan2652/1480001.html,https://dimg04.c-ctrip.com/images/0101g120009hefggqAED8_C_220_140.jpg
龙王头沙滩,平潭,5.2,4.3,https://you.ctrip.com/sight/pingtan2652/131149043.html,https://dimg04.c-ctrip.com/images/0100e12000atcpxc66D90_C_220_140.jpg
象鼻湾,平潭,6.2,3.5,https://you.ctrip.com/sight/pingtan2652/5105341.html,https://dimg04.c-ctrip.com/images/01057120008bgbj342297_C_220_140.jpg
北部生态长廊,平潭,5.6,4.2,https://you.ctrip.com/sight/pingtan2652/112647445.html,https://dimg04.c-ctrip.com/images/01A6p120008pnza7d60DA_C_220_140.jpg
坛南湾田美澳蓝眼泪海滩,平潭,5.3,4.4,https://you.ctrip.com/sight/pingtan2652/112647412.html,https://dimg04.c-ctrip.com/images/0107412000atcjzkkCCE3_C_220_140.jpg
北部玻璃栈道,平潭,5.4,4.1,https://you.ctrip.com/sight/pingtan2652/134070323.html,https://dimg04.c-ctrip.com/images/0100d12000atu6cqlB9C8_C_220_140.jpg
大福湾,平潭,5.3,4.6,https://you.ctrip.com/sight/pingtan2652/1480685.html,https://dimg04.c-ctrip.com/images/100w0z000000nm6tmF831_C_220_140.jpg
平潭海岛国家森林公园,平潭,4.9,4,https://you.ctrip.com/sight/pingtan2652/1480486.html,https://dimg04.c-ctrip.com/images/100b1f000001gspapAF58_C_220_140.jpg
长江澳风力发电景观区,平潭,4.8,4.3,https://you.ctrip.com/sight/pingtan2652/2388407.html,https://dimg04.c-ctrip.com/images/1me6812000bbwy22v66FF_C_220_140.jpg
坛南湾海滨浴场,平潭,4.8,4.8,https://you.ctrip.com/sight/pingtan2652/1833909.html,https://dimg04.c-ctrip.com/images/0103p1200099keuld1599_C_220_140.jpg
猫头墘,平潭,4.8,5,https://you.ctrip.com/sight/pingtan2652/112647501.html,https://dimg04.c-ctrip.com/images/01073120009fmiueu94ED_C_220_140.jpg
大练岛,平潭,4.7,5,https://you.ctrip.com/sight/pingtan2652/134049873.html,https://dimg04.c-ctrip.com/images/0106o12000atu1i44F00E_C_220_140.jpg
石牌洋景区,平潭,4.7,4.2,https://you.ctrip.com/sight/pingtan2652/8751.html,https://dimg04.c-ctrip.com/images/100s1f000001gx5ku0DA5_C_220_140.jpg
平潭海峡大桥,平潭,4.6,4.8,https://you.ctrip.com/sight/fuqing1152/62059775.html,https://dimg04.c-ctrip.com/images/0105r120008k079hjECBF_C_220_140.jpg
平潭沙雕园,平潭,4.4,4,https://you.ctrip.com/sight/pingtan2652/1411871.html,https://dimg04.c-ctrip.com/images/100v1f000001h19tuFD18_C_220_140.jpg
东庠岛,平潭,4.2,5,https://you.ctrip.com/sight/pingtan2652/4942358.html,https://dimg04.c-ctrip.com/images/0102e1200092lid0vD2D5_C_220_140.jpg
海坛镇总兵署,平潭,4.2,4.4,https://you.ctrip.com/sight/pingtan2652/4745353.html,https://dimg04.c-ctrip.com/images/10051f000001gssu6E014_C_220_140.jpg
东甲岛,平潭,4.2,4.7,https://you.ctrip.com/sight/pingtan2652/1481096.html,https://dimg04.c-ctrip.com/images/010081200092lkiigF6DB_C_220_140.jpg
坛南湾七号沙滩,平潭,4.1,5,https://you.ctrip.com/sight/pingtan2652/112647348.html,https://dimg04.c-ctrip.com/images/0106512000aua4v0z239C_C_220_140.jpg
永鸿野生动物世界,平潭,5.3,4.1,https://you.ctrip.com/sight/fuqing1152/4745342.html,https://dimg04.c-ctrip.com/images/350r15000000xz39v211B_C_220_140.jpg
石竹山风景区,平潭,6.1,4.5,https://you.ctrip.com/sight/fuqing1152/50307.html,https://dimg04.c-ctrip.com/images/10080q000000gbnhf6E68_C_220_140.jpg
三坊七巷,平潭,8.2,4.5,https://you.ctrip.com/sight/fuzhou164/64505.html,https://dimg04.c-ctrip.com/images/0103q12000aoh72b2D3E9_C_220_140.jpg
北港村石头厝,平潭,4.1,,https://you.ctrip.com/sight/pingtan2652/128621393.html,https://dimg04.c-ctrip.com/images/01051120008xdhjhrD640_C_220_140.jpg
平潭岛麒麟冲浪俱乐部,平潭,4.0,3,https://you.ctrip.com/sight/pingtan2652/5716168.html,https://dimg04.c-ctrip.com/images/1mh0n12000atdpz373750_C_220_140.jpg
三十六脚湖,平潭,4.0,4.4,https://you.ctrip.com/sight/pingtan2652/141194.html,https://dimg04.c-ctrip.com/images/0100d120009413ntuB788_C_220_140.jpg
平潭海上观光游,平潭,3.9,4.7,https://you.ctrip.com/sight/pingtan2652/5710371.html,https://dimg04.c-ctrip.com/images/0104j120009hzt2tkA1B6_C_220_140.jpg
大姆山草场,平潭,5.0,4,https://you.ctrip.com/sight/fuqing1152/1488207.html,https://dimg04.c-ctrip.com/images/0103j120008hnroe5927F_C_220_140.jpg
塘屿岛,平潭,4.2,4.3,https://you.ctrip.com/sight/fuzhou164/1480111.html,https://dimg04.c-ctrip.com/images/10091f000001gso6cC669_C_220_140.jpg
南日岛,平潭,5.0,4.5,https://you.ctrip.com/sight/putian317/1512781.html,https://dimg04.c-ctrip.com/images/100k0j000000ac2m542EC_C_220_140.jpg
澳前台湾小镇,平潭,3.7,4,https://you.ctrip.com/sight/pingtan2652/124252329.html,https://dimg04.c-ctrip.com/images/0105d12000atcoye4D485_C_220_140.jpg
湄洲岛,平潭,7.9,4.3,https://you.ctrip.com/sight/putian317/110186.html,https://dimg04.c-ctrip.com/images/100m11000000rnwnm1056_C_220_140.jpg
平潭嘉佑东美游艇海钓基地,平潭,3.7,5,https://you.ctrip.com/sight/pingtan2652/130255384.html,https://dimg04.c-ctrip.com/images/0104z120008w6pc9i9A29_C_220_140.jpg
闽江夜游,平潭,7.4,4.6,https://you.ctrip.com/sight/fuzhou164/136821.html,https://dimg04.c-ctrip.com/images/100t12000000rzaka54B5_C_220_140.jpg
海坛天神,平潭,3.5,4.4,https://you.ctrip.com/sight/pingtan2652/141193.html,https://dimg04.c-ctrip.com/images/01018120008pc2x5i967A_C_220_140.png
海坛岛风景区,平潭,3.5,4.7,https://you.ctrip.com/sight/pingtan2652/69235527.html,https://dimg04.c-ctrip.com/images/0105t120006k1jhsb4DBE_C_220_140.jpg
南寨山景区,平潭,3.4,4.8,https://you.ctrip.com/sight/pingtan2652/141195.html,https://dimg04.c-ctrip.com/images/0103v12000aueka3p1543_C_220_140.jpg
福州云顶,平潭,7.7,4.5,https://you.ctrip.com/sight/yongtai2665/118796.html,https://dimg04.c-ctrip.com/images/0100k120008ycbgqxC783_C_220_140.jpg
木麻野营露营地,平潭,3.3,5,https://you.ctrip.com/sight/pingtan2652/133987574.html,https://dimg04.c-ctrip.com/images/0102h12000b12fpp4027B_C_220_140.jpg
鼓山,平潭,6.8,4.5,https://you.ctrip.com/sight/fuzhou164/8721.html,https://dimg04.c-ctrip.com/images/100s12000000skeq72C20_C_220_140.jpg
霍比特小镇,平潭,4.3,4.5,https://you.ctrip.com/sight/fuqing1152/134087212.html,https://dimg08.c-ctrip.com/images/01039120009nby5z86DE8_C_220_140.jpg
福建省平潭县图书馆,平潭,3.2,4.5,https://you.ctrip.com/sight/pingtan2652/2565591.html,https://dimg04.c-ctrip.com/images/10081c000001co8q5C83D_C_220_140.jpg
红岩海滨山庄,平潭,3.1,4.3,https://you.ctrip.com/sight/pingtan2652/1488272.html,https://dimg04.c-ctrip.com/images/100p1f000001gpgroC109_C_220_140.jpg
翠园,平潭,3.1,4.2,https://you.ctrip.com/sight/pingtan2652/1488751.html,https://dimg04.c-ctrip.com/images/100d1c000001dmzzt1E1C_C_220_140.jpg
蓝海湾,平潭,3.1,,https://you.ctrip.com/sight/pingtan2652/112653772.html,https://dimg04.c-ctrip.com/images/0106a120008gd8i8zE81D_C_220_140.jpg
